Denver,32:18,32:45,33:36,33:32,33:39,32:00,32:01,31:34,31:33,31:33,32:49,32:19,32:45,32:40,33:13,34:00,33:48,31:36,34:22,32:39,32:42,32:47,33:29,33:20,32:50,32:45,32:45,32:31,32:21,32:01,32:09,31:46,27:42,30:23,30:18,32:15,31:02,31:14,31:38,32:18,32:18,32:08,33:10,32:17,31:53,31:53,32:06,32:31,27:11,28:12,29:23,29:23,29:07,28:59,30:21,30:27,29:50,29:52,29:58,29:31,29:30,29:29,29:48,29:48,33:12,32:28,28:45,28:51,28:30,28:30,28:29,28:39,29:00,29:03,28:36,29:05,28:48,29:14,29:15,28:51,29:50,31:55,30:20,29:24,29:22,28:52,28:28,28:28,27:51,27:51,27:41,27:43,28:04,28:43,28:45,29:03,28:43,26:33,29:38,31:50,30:36,30:48,30:47,30:47,30:09,29:45,29:09,28:27,29:05,29:39,29:47,29:42,29:40,30:30,33:58,32:36,33:16,31:22,31:12,29:47,29:22,29:22,29:14,28:53,28:35,28:06,28:13,28:04,28:19,27:25,28:50,28:55,28:26,26:43,26:43,27:21,27:48,28:18,28:54,28:47,28:57,28:23,28:32,28:23,24:55,26:07,26:51,29:30,28:26,28:06,28:06,29:07,29:18,29:12,29:09,29:04,29:26,30:02,30:39,30:51,26:12,27:07,29:52,30:45,31:06,30:43,30:21,30:34,30:34,29:36,29:38,29:46,29:37,30:22,29:43,29:39,32:24,28:05,27:57,27:57,29:47,30:32,30:07,30:12,30:15,30:29,29:51,30:15,30:58,30:37,30:46,30:36
Detroit,25:54,26:35,29:15,28:36,28:00,28:00,27:06,27:30,27:43,27:58,27:57,27:47,28:22,28:20,28:27,28:01,28:21,29:42,28:56,28:18,28:18,29:27,27:37,27:38,26:44,27:04,26:42,26:47,26:58,27:15,27:30,27:39,28:56,27:52,27:52,28:03,28:35,29:17,30:37,30:47,30:44,31:09,30:26,30:00,29:56,29:48,29:22,29:25,27:35,27:17,27:58,28:27,27:26,28:08,27:48,27:48,28:26,27:38,27:48,27:37,27:53,27:37,27:32,27:23,26:54,28:52,28:24,28:42,28:03,28:03,27:24,28:28,28:28,28:08,27:48,28:23,27:56,28:17,27:35,27:36,30:53,27:42,26:30,26:30,25:19,25:44,24:46,24:42,25:38,26:00,26:50,26:55,26:36,26:50,26:52,26:47,26:59,23:30,26:57,30:14,31:48,31:57,29:50,29:50,30:09,30:02,29:59,29:31,29:12,28:32,28:40,28:46,28:49,25:18,27:13,27:31,30:02,29:23,29:02,29:02,29:29,29:53,30:10,30:08,30:14,29:56,30:00,29:51,29:22,36:25,34:24,33:39,31:05,29:03,29:16,28:40,28:46,28:46,29:01,29:25,29:33,30:00,30:06,29:59,29:54,30:10,32:18,31:54,31:54,31:11,30:13,30:52,31:26,30:47,30:41,30:49,31:23,31:50,31:47,31:45,36:19,32:30,31:16,31:24,30:39,31:07,31:36,32:03,32:03,31:39,31:15,31:27,32:12,31:55,31:57,32:15,36:04,33:22,34:59,34:57,33:30,33:18,33:10,32:53,32:53,32:44,32:23,32:11,32:17,32:37,32:06,32:05
Green Bay,26:40,29:42,28:46,28:27,29:23,30:34,30:22,30:22,30:21,30:27,30:49,31:10,30:41,31:03,30:47,31:11,31:03,38:04,35:17,33:54,31:27,29:33,31:15,31:32,31:19,31:19,31:11,31:16,30:51,30:28,30:23,30:19,31:04,33:07,30:37,30:11,29:56,29:56,29:56,29:55,30:19,30:36,29:47,29:43,30:08,30:16,30:08,30:20,25:55,28:55,29:30,30:18,30:06,30:06,29:45,30:18,30:48,31:07,30:05,29:32,29:27,29:45,30:02,30:20,28:12,31:19,30:07,30:20,30:22,29:50,29:50,29:55,30:11,31:21,31:20,30:49,30:41,30:53,30:22,30:06,27:59,31:43,30:25,28:36,29:08,30:31,30:59,30:59,31:22,30:32,31:14,31:18,31:51,31:24,31:26,31:43,31:37,26:57,26:34,27:49,27:56,27:56,30:30,31:24,31:34,32:01,32:28,33:23,33:26,33:36,33:25,32:47,32:45,31:55,31:25,32:53,30:15,30:21,29:46,29:39,29:31,30:27,30:27,30:44,30:31,31:04,30:55,31:38,31:59,32:54,30:10,32:36,32:42,32:48,32:13,32:12,32:12,31:53,32:03,31:42,31:29,31:36,31:23,30:50,27:00,29:35,30:56,30:35,29:25,29:10,29:43,29:39,30:05,30:05,30:06,29:59,30:41,30:05,30:19,30:35,21:25,26:57,28:35,28:35,29:31,29:53,30:27,31:57,31:18,31:39,30:58,30:39,29:43,30:01,29:54,30:07,26:40,28:07,26:00,25:24,25:54,27:47,28:04,28:06,28:06,28:17,28:43,29:00,29:37,29:53,29:41,30:17
Houston,33:18,30:32,30:14,31:29,31:29,30:27,31:05,31:00,30:54,29:33,29:24,28:53,29:01,28:39,28:08,27:50,27:37,28:50,30:20,28:31,29:35,28:58,29:35,29:35,30:22,30:03,30:41,30:24,30:06,29:42,29:33,29:41,21:45,26:19,26:19,26:01,26:44,27:04,27:00,27:34,27:59,27:55,27:26,27:49,28:19,28:21,28:38,28:34,27:09,26:06,24:35,26:55,26:55,26:29,27:39,28:54,28:54,29:51,30:07,30:11,29:52,29:49,29:24,29:51,32:50,33:49,32:13,30:37,30:43,30:43,29:39,30:30,30:30,30:30,30:15,29:44,29:44,30:09,30:10,29:46,28:29,28:29,29:35,30:30,30:42,31:01,32:32,32:54,32:50,31:50,31:14,31:47,31:23,31:35,31:56,31:42,32:04,21:14,27:38,28:08,29:39,30:24,31:23,31:15,32:14,32:29,32:29,32:00,32:00,31:49,31:57,31:52,31:55,30:53,31:11,30:01,29:53,28:08,27:52,27:52,27:15,28:04,27:41,27:29,28:36,28:33,28:47,29:03,29:00,36:44,35:25,33:38,33:09,33:24,32:28,33:15,33:31,33:42,33:51,33:51,33:21,33:29,33:21,32:56,34:44,39:00,36:33,35:31,35:28,34:54,35:22,35:22,35:12,34:45,34:38,34:00,33:59,33:37,33:35,33:01,36:31,32:38,31:57,32:22,32:40,33:05,32:19,32:19,32:48,32:22,31:59,31:28,31:02,31:22,31:02,31:02,29:06,33:51,31:42,31:31,31:01,29:43,29:27,30:11,29:55,29:55,30:19,29:27,29:46,29:59,30:03,30:23
Indianapolis,27:22,29:06,31:28,31:35,30:28,30:01,30:01,29:56,30:54,30:37,31:27,31:30,31:32,31:43,31:51,30:43,31:01,31:41,28:23,28:32,27:31,29:01,29:01,28:25,27:34,28:23,27:56,28:42,28:56,28:46,29:02,29:00,27:09,27:54,29:09,28:18,28:49,29:30,30:02,30:02,30:52,31:04,31:09,31:07,30:47,31:02,30:38,30:50,29:57,32:26,28:29,28:23,29:29,29:29,29:25,29:21,29:22,29:51,29:30,29:34,29:41,29:35,29:50,29:26,28:15,28:58,29:38,29:55,31:35,31:35,32:00,30:51,30:47,31:23,31:00,30:51,30:18,30:02,29:46,30:10,28:16,27:51,24:42,24:42,25:41,26:58,26:50,26:41,26:33,26:29,27:15,27:39,27:40,27:37,27:59,27:59,28:38,33:56,24:24,26:50,27:21,28:36,28:36,28:57,29:36,29:05,28:37,28:30,28:28,28:21,28:22,28:05,28:01,29:07,32:06,31:27,31:08,31:48,31:05,31:05,31:50,31:23,30:46,30:37,30:03,29:37,29:50,29:49,29:50,23:16,24:21,24:54,23:56,24:31,24:50,24:23,24:54,24:36,24:36,24:36,24:31,25:27,25:20,25:31,24:32,27:05,28:51,28:51,30:27,29:38,30:35,30:22,30:56,31:28,31:37,31:37,30:51,30:53,30:36,30:24,27:13,28:53,31:24,32:42,31:53,30:09,30:23,30:23,29:34,29:32,29:49,29:13,28:57,28:26,28:47,29:25,27:36,31:55,33:38,35:48,36:23,36:27,36:55,34:50,34:38,34:38,33:44,33:46,32:57,32:34,32:19,31:47
Jacksonville,33:23,31:06,28:40,27:41,28:48,29:29,29:29,28:14,29:04,29:21,29:28,29:44,29:53,30:20,30:07,30:15,30:09,26:07,24:29,25:55,28:19,28:40,28:53,29:42,29:06,29:06,29:53,30:03,30:10,30:32,30:56,30:55,34:11,32:45,34:19,31:13,30:51,31:25,31:25,31:25,31:07,31:30,31:32,31:33,31:24,30:59,31:19,31:23,34:12,35:48,37:00,34:04,33:40,33:40,32:28,33:05,32:44,31:35,32:27,32:26,32:18,32:15,33:07,32:26,23:05,28:40,32:00,32:00,33:11,32:25,31:19,31:26,30:46,31:10,31:20,31:09,31:32,32:06,32:30,32:09,31:20,30:03,33:53,32:20,31:11,31:35,31:35,32:05,31:47,31:42,31:46,31:34,31:41,31:43,31:27,31:28,31:15,26:04,27:21,28:31,29:55,28:59,30:01,30:01,28:38,29:35,29:45,30:25,30:18,30:17,29:52,30:16,30:05,29:30,29:57,30:55,30:38,31:22,30:41,30:01,30:20,30:20,30:54,30:57,31:22,32:04,31:54,31:48,31:46,39:38,33:07,32:13,29:54,29:24,29:18,30:17,29:35,29:35,30:14,30:18,30:25,30:31,30:42,30:02,36:49,26:46,27:02,27:27,26:45,26:45,27:04,27:36,27:12,26:53,26:50,27:04,26:53,27:05,26:53,27:16,28:30,28:21,28:02,26:52,26:26,27:14,26:33,27:10,27:10,27:25,27:05,27:41,27:56,27:40,27:39,27:26,29:14,25:06,24:23,25:56,25:41,26:35,27:18,27:56,27:51,27:55,27:55,27:44,27:32,27:32,27:50,27:39
Kansas City,34:23,32:35,31:50,31:04,30:02,28:57,28:49,28:36,28:36,29:07,28:55,28:49,29:12,29:08,29:11,28:50,29:11,28:24,26:34,29:25,31:59,31:59,31:35,32:48,33:29,33:30,33:45,33:35,32:38,32:58,32:07,32:12,28:31,31:32,30:59,30:30,30:30,29:56,31:53,31:48,31:20,31:43,32:14,32:26,32:26,32:06,32:00,32:08,31:57,31:22,31:22,32:39,31:52,30:35,30:19,32:01,31:11,30:24,30:06,30:33,30:34,30:15,30:22,30:21,27:10,27:58,29:11,29:24,28:11,29:21,29:42,29:42,29:28,29:35,29:52,30:05,30:24,30:02,29:58,30:07,30:11,28:50,29:10,30:13,28:23,28:23,28:31,28:16,28:46,28:22,28:34,28:11,28:46,28:21,28:38,28:26,28:04,20:11,29:25,29:25,29:22,29:38,30:53,30:22,30:22,29:32,29:28,28:37,28:15,27:54,28:01,27:51,27:44,22:32,27:52,29:51,29:51,28:47,29:43,30:26,30:07,30:20,30:30,30:13,31:12,31:42,30:47,30:51,31:24,22:58,25:17,25:17,25:55,27:21,27:21,28:24,27:53,28:43,28:28,28:46,28:33,28:54,28:24,28:57,31:55,31:17,32:19,30:46,31:27,31:44,31:44,31:38,31:37,31:16,30:36,30:42,31:15,30:53,30:06,30:15,31:30,29:51,32:56,33:41,33:12,32:00,32:02,32:32,32:14,32:14,32:01,31:45,31:46,31:57,31:31,30:51,22:16,29:15,30:44,32:09,30:31,30:31,31:55,32:27,31:57,31:39,30:53,30:48,30:00,30:00,30:00,30:04
Miami,26:42,31:14,34:26,34:26,33:13,32:00,31:40,31:10,30:04,29:13,29:20,29:01,29:25,29:15,29:27,29:40,29:43,29:31,29:02,27:57,27:54,28:31,28:26,28:48,28:29,28:55,28:55,28:47,28:39,28:48,28:36,28:20,32:18,29:09,28:42,28:42,27:43,27:03,25:35,27:08,26:42,27:01,26:46,27:05,27:13,26:38,26:35,26:42,24:33,26:47,29:41,28:47,29:05,29:31,29:52,29:52,29:53,30:32,29:53,30:16,30:10,30:15,30:07,30:04,30:33,27:45,27:53,27:08,27:28,27:50,28:52,28:45,28:45,29:40,29:13,28:54,28:34,28:39,29:01,29:12,28:59,28:32,29:52,29:52,31:34,30:48,30:23,30:30,31:15,31:19,31:27,31:01,30:47,31:18,30:37,30:52,31:03,29:07,37:07,35:33,35:57,35:29,35:29,34:03,32:53,32:40,32:30,32:19,32:16,32:17,32:30,32:33,32:12,36:53,30:32,31:17,31:32,31:32,31:51,31:24,31:42,30:26,30:44,29:52,30:56,30:55,30:33,30:36,31:03,31:33,28:43,31:46,30:30,30:30,30:19,30:10,29:48,29:15,29:43,29:51,30:00,30:42,30:32,30:25,25:16,29:58,30:00,30:45,30:21,29:44,29:44,29:36,29:02,28:47,28:24,28:22,28:13,28:19,28:50,28:56,32:47,31:06,28:21,27:48,26:59,26:59,27:27,28:32,28:02,27:43,27:48,27:59,28:53,28:53,28:52,28:31,30:27,30:52,29:20,29:44,29:44,28:20,29:51,29:31,30:21,30:08,30:21,29:56,29:43,29:43,30:01,30:13
Minnesota,33:20,36:01,32:29,31:37,31:59,31:59,31:18,31:04,30:54,31:08,31:05,31:19,31:51,32:23,32:44,32:57,32:52,30:16,34:04,32:02,32:02,32:24,32:03,32:10,31:30,30:47,30:41,30:51,30:39,30:31,30:16,30:17,29:26,25:23,29:39,29:05,29:05,29:44,29:47,28:59,29:04,28:33,29:27,29:42,29:47,29:30,29:03,28:55,31:44,31:52,31:47,29:51,31:13,31:13,31:24,31:14,31:40,31:05,31:34,32:01,32:38,32:51,32:11,31:44,26:59,28:04,28:10,28:23,28:23,28:58,28:03,28:11,28:56,27:52,27:59,28:22,29:05,29:01,29:30,29:29,32:01,32:17,32:57,31:57,31:08,31:22,31:54,31:54,31:22,31:53,31:19,31:14,31:27,31:22,31:35,31:41,31:18,33:22,31:28,31:42,31:42,30:50,31:29,32:16,31:40,31:40,31:31,32:35,33:21,33:10,33:06,32:18,32:28,26:17,31:02,31:19,31:19,30:00,29:34,29:49,30:34,31:01,30:23,30:01,30:18,30:36,30:21,30:13,30:13,22:43,28:06,28:01,29:03,29:02,29:05,28:55,29:18,29:18,29:01,28:32,28:15,29:03,29:02,28:28,23:11,26:46,29:00,29:04,29:53,30:09,29:24,28:30,28:00,28:39,28:39,28:05,27:32,27:36,27:48,28:16,23:41,26:33,28:05,26:57,26:57,26:16,25:49,24:52,25:41,25:30,26:22,26:55,27:21,27:23,28:02,27:31,28:17,28:21,27:43,29:00,29:38,29:18,29:44,29:50,29:54,29:54,29:03,28:59,28:35,28:28,28:55,28:47
NY Giants,26:46,26:27,27:44,27:44,28:23,29:45,30:45,30:41,30:00,29:59,30:10,29:28,28:45,28:18,28:14,28:11,28:01,27:50,28:52,29:55,31:25,31:34,31:34,31:41,31:48,31:34,31:46,31:25,30:57,30:00,29:15,28:54,24:15,26:11,27:26,27:33,27:33,26:39,26:32,28:22,28:57,29:41,29:46,30:13,30:20,30:55,30:49,30:33,30:03,29:05,26:43,26:43,28:44,29:51,30:17,31:03,31:03,30:37,29:32,29:54,30:11,30:12,30:04,29:21,32:03,28:48,30:11,30:02,30:46,32:15,32:07,32:06,32:06,32:24,32:42,32:15,32:06,31:45,31:42,31:52,35:43,33:42,31:52,31:52,33:01,31:56,32:21,32:39,32:51,33:33,33:17,33:02,33:15,32:38,32:29,32:41,32:47,36:08,35:28,38:11,36:20,36:17,34:13,33:39,33:53,34:19,34:19,33:42,32:52,31:53,32:07,32:16,31:58,34:39,29:46,30:23,31:09,32:41,32:41,33:22,33:22,34:31,34:53,34:00,33:08,33:15,33:12,33:13,32:32,27:24,30:48,28:15,28:11,28:48,29:07,29:07,29:36,29:41,30:14,29:34,29:45,29:31,29:53,29:32,25:53,29:41,31:50,30:32,31:31,31:38,31:01,30:36,29:57,29:55,29:55,30:02,30:18,30:15,29:36,29:00,22:50,27:24,26:00,25:31,25:59,26:10,27:37,28:56,28:56,29:16,29:52,29:56,29:49,29:18,29:04,28:42,23:56,28:12,29:39,31:34,31:35,30:55,30:14,30:14,29:49,29:29,29:02,29:35,30:01,30:22,30:10,30:28
NY Jets,25:14,24:44,25:37,26:03,26:03,26:25,26:18,26:38,27:39,26:58,26:23,26:29,26:53,27:01,27:14,27:35,27:42,30:47,33:47,33:47,33:17,33:22,33:09,32:47,32:55,31:37,31:29,31:38,31:51,32:05,31:59,32:14,31:29,32:44,29:20,27:30,27:21,26:22,26:24,26:24,26:28,26:43,25:48,26:29,26:06,26:50,27:21,26:38,34:02,31:53,30:11,30:37,30:05,29:47,30:25,29:43,29:43,29:49,30:01,29:56,30:04,30:13,30:40,30:39,26:51,27:53,29:12,28:50,28:19,28:16,27:57,27:54,28:03,28:03,27:51,27:20,27:58,28:17,28:08,28:17,31:01,29:43,29:02,29:01,29:01,30:16,30:08,30:35,30:30,31:14,31:15,32:05,31:45,30:52,30:25,30:25,30:09,38:46,33:58,33:31,31:58,30:52,30:11,31:01,31:24,31:24,31:07,30:01,30:19,30:43,30:59,30:56,31:05,21:28,27:00,27:04,30:25,31:07,30:52,30:52,30:56,30:28,31:19,31:37,31:47,31:33,31:43,31:30,31:40,26:07,29:45,30:54,28:49,28:16,28:37,29:12,29:12,30:17,30:14,30:26,29:50,30:02,30:37,30:34,31:18,27:21,28:12,26:55,26:29,27:41,28:20,28:41,28:41,28:09,28:38,28:48,29:35,29:39,29:41,29:42,32:22,33:11,33:31,32:29,30:54,29:46,30:52,31:10,31:05,31:05,30:36,30:11,29:26,29:26,29:15,29:29,34:50,32:38,32:22,30:33,28:40,28:17,30:05,30:22,30:30,30:30,30:30,30:22,30:33,30:44,30:41,30:48
New England,26:10,31:22,31:47,32:15,31:25,30:18,30:15,30:37,30:24,30:24,30:17,30:50,30:35,30:45,30:54,30:39,30:49,28:19,31:47,31:47,30:46,30:19,30:34,30:18,28:24,28:49,30:13,30:00,30:32,31:15,30:54,31:12,32:20,30:10,31:54,29:46,30:18,29:52,29:52,28:33,27:54,28:11,28:04,27:50,28:42,29:43,29:59,30:53,32:55,31:35,30:28,31:20,31:01,31:01,31:07,30:55,30:53,30:43,31:34,31:19,31:09,30:58,31:19,31:42,33:09,34:27,34:24,35:09,34:37,35:13,33:45,34:15,33:45,33:45,33:52,33:43,33:09,32:33,32:38,32:20,29:49,30:42,29:37,29:37,32:10,32:03,32:22,32:07,32:24,32:59,32:32,32:35,31:57,32:06,32:00,32:26,32:25,37:08,33:59,35:55,35:40,34:13,35:00,34:45,34:45,34:01,34:08,34:42,34:35,33:59,34:00,33:27,33:23,28:10,27:49,29:16,28:53,28:53,29:40,28:59,28:24,27:35,28:01,28:16,28:20,28:33,29:25,28:41,28:56,28:27,28:44,29:34,28:51,29:51,29:25,29:25,28:09,28:21,28:33,28:32,28:55,28:32,28:11,28:34,31:01,31:21,31:15,31:08,32:04,32:23,31:43,31:22,31:22,30:47,30:25,30:20,30:36,30:37,30:33,30:20,37:43,31:51,32:14,31:50,30:37,30:49,29:39,29:04,29:02,29:02,29:12,29:11,29:34,29:28,29:36,29:45,29:33,30:33,30:54,29:03,31:02,30:55,29:13,29:40,29:38,29:38,30:06,30:05,29:31,29:55,29:39,29:31
New Orleans,34:39,33:26,29:13,28:56,28:32,28:42,30:03,29:54,29:56,29:56,30:43,30:33,30:38,30:31,30:40,30:29,30:20,26:23,27:16,28:24,27:45,27:46,28:01,28:15,28:15,27:37,27:14,27:28,27:53,27:04,27:25,27:37,32:36,32:14,28:45,30:38,30:43,31:10,31:34,30:34,30:55,30:55,31:07,30:43,30:45,30:45,30:21,30:19,32:46,30:25,31:10,30:47,30:30,31:05,31:05,29:58,30:53,31:07,31:22,30:51,31:23,31:50,31:44,32:19,31:45,32:26,30:35,30:35,31:45,31:56,30:42,30:58,31:20,30:07,30:18,31:07,30:38,31:00,31:04,30:52,31:32,28:39,30:02,30:45,31:02,31:53,31:11,31:08,31:08,30:53,30:45,30:30,30:31,30:15,30:42,30:57,30:28,36:30,33:28,33:30,33:17,33:17,33:51,33:43,33:38,32:53,32:20,32:20,31:50,31:40,32:03,31:27,31:23,33:43,33:11,29:42,31:52,31:30,31:30,32:04,32:20,32:35,32:35,32:42,32:02,31:39,31:45,31:31,31:51,27:06,31:40,31:04,32:34,32:59,32:15,33:07,32:33,32:16,31:37,31:37,31:20,30:48,31:19,31:51,20:50,25:37,25:36,26:49,27:20,27:20,27:09,26:49,26:46,26:51,27:01,27:17,27:49,28:00,28:17,28:59,35:11,33:53,34:26,34:16,34:37,33:32,33:32,33:23,32:54,33:38,33:44,33:03,32:30,32:07,32:07,32:34,30:14,31:02,31:52,30:13,30:45,30:45,30:15,30:27,31:00,30:52,30:52,30:46,30:22,29:52,30:08,29:59
Oakland,25:03,22:49,23:26,24:09,25:02,25:35,26:30,26:30,27:02,28:19,28:26,28:46,28:14,27:55,28:04,27:45,27:44,30:43,30:12,30:19,29:32,28:37,27:41,28:04,27:37,27:57,27:57,27:18,27:29,27:09,26:52,26:44,27:40,26:33,27:41,28:04,28:04,27:23,28:18,27:44,28:15,28:22,28:41,28:47,28:30,28:11,28:34,28:06,24:12,26:05,26:05,25:01,24:58,26:17,28:04,27:34,27:10,27:27,27:57,28:22,28:48,28:27,28:28,28:33,33:06,30:40,32:32,33:11,33:11,32:47,32:01,32:06,31:47,31:24,31:21,31:02,31:18,30:57,31:09,31:16,30:10,31:20,29:24,29:38,29:38,28:28,28:48,28:04,26:24,27:35,27:34,27:59,27:43,27:34,27:41,27:56,28:12,31:37,26:29,25:34,25:37,25:17,26:34,26:13,26:37,26:37,27:07,26:34,26:46,27:16,27:38,27:55,28:02,28:56,32:52,32:54,32:18,31:17,30:31,31:40,32:13,31:46,31:46,31:19,30:08,30:51,30:47,31:01,30:57,32:35,30:54,29:31,30:28,29:29,30:21,29:47,29:47,29:35,29:55,30:30,30:27,29:43,29:51,29:58,29:26,27:22,26:10,25:16,25:16,27:30,28:09,28:16,28:43,29:14,29:27,29:26,29:16,28:46,29:34,29:32,32:47,32:17,29:43,30:23,30:07,30:46,30:46,30:39,31:34,31:10,31:12,30:34,30:19,30:20,30:36,30:15,25:10,23:17,24:59,26:01,26:01,25:24,25:01,26:25,26:14,26:23,26:16,26:37,27:28,27:53,28:02,28:25
Philadelphia,22:21,22:53,22:53,26:31,28:00,27:59,27:22,27:57,28:03,28:07,28:08,28:24,28:31,28:22,28:20,28:05,28:17,32:10,27:08,29:05,31:09,31:09,29:13,28:57,28:33,27:15,27:35,27:58,28:30,28:56,28:43,28:51,26:09,32:03,31:23,31:16,28:52,28:52,29:16,28:22,28:19,29:09,29:11,29:21,29:21,28:47,28:43,28:13,32:51,32:22,29:47,29:10,27:56,27:36,27:48,27:13,27:13,27:35,28:27,28:34,28:53,28:22,28:37,29:11,31:48,30:52,31:24,31:10,31:10,31:19,31:11,31:09,30:43,30:21,30:47,30:31,30:31,30:40,30:54,30:57,35:10,32:51,32:45,32:32,31:05,30:21,30:21,30:38,31:27,30:16,29:56,29:38,30:27,30:48,31:18,31:00,31:00,31:37,30:35,30:35,30:35,29:18,28:50,28:44,28:07,28:08,28:18,28:34,28:43,28:46,28:29,28:40,28:48,28:05,29:28,28:41,29:45,29:57,30:38,31:02,31:02,31:08,31:55,32:08,32:07,32:05,31:46,31:23,31:16,30:14,30:08,32:22,32:04,30:55,32:07,32:07,33:33,32:41,32:11,32:36,32:07,31:55,31:52,31:44,35:58,35:09,31:55,32:16,31:07,31:12,31:12,30:37,30:59,31:06,31:07,30:33,30:14,30:12,29:38,29:42,32:39,26:11,24:25,24:58,26:24,26:22,26:00,25:29,25:06,25:09,25:16,25:16,25:36,26:03,25:53,26:10,30:46,27:15,26:34,24:21,24:53,26:08,26:08,26:51,27:32,26:54,26:56,27:31,27:45,27:00,26:22,26:45
Pittsburgh,32:40,30:56,32:59,33:42,31:28,32:16,32:16,30:30,30:44,30:15,30:10,29:55,30:12,30:38,30:35,30:50,30:44,29:17,28:04,30:06,30:33,31:35,31:46,31:46,33:22,34:25,34:36,35:02,34:58,34:10,33:47,33:55,30:50,29:58,28:11,28:11,29:29,28:43,29:51,29:43,29:22,30:08,29:56,29:52,30:10,30:43,31:09,31:11,35:27,29:01,30:37,30:37,29:30,30:30,30:34,31:16,31:41,31:09,30:49,30:18,30:12,30:51,31:19,30:52,36:16,35:51,34:21,33:48,35:12,35:12,34:35,34:19,34:34,34:58,34:52,34:49,34:45,34:45,33:52,34:01,31:31,30:37,29:33,29:06,29:58,29:58,30:04,29:25,29:35,30:05,30:44,31:09,31:28,31:19,31:20,31:18,31:26,31:39,31:02,32:15,34:16,32:54,33:33,32:02,32:02,32:10,32:01,32:44,32:37,32:09,32:03,32:17,31:58,31:55,32:47,30:49,30:29,30:29,30:46,30:47,30:05,30:22,30:09,30:25,30:58,31:14,31:29,31:28,31:44,27:29,33:06,33:23,32:07,32:10,32:00,32:32,33:24,32:34,32:42,32:42,32:46,32:46,32:23,32:19,35:05,35:50,35:58,35:58,35:21,34:16,34:49,34:35,34:40,34:19,34:10,33:28,33:33,32:45,32:17,32:15,25:59,25:12,26:16,28:49,28:49,30:13,30:21,30:17,30:24,30:57,31:04,31:18,31:12,31:12,31:13,30:55,32:27,28:39,30:39,31:33,32:18,32:25,32:23,33:18,33:05,32:43,33:22,33:22,33:25,33:22,33:10,32:53
San Diego,25:37,26:12,29:12,30:19,29:36,29:36,29:28,29:48,29:06,28:51,27:33,27:01,26:59,27:23,27:45,27:37,27:55,31:10,27:11,28:22,26:58,27:34,29:07,29:07,29:55,30:41,30:41,31:27,31:56,31:54,31:34,31:44,28:51,27:53,28:37,30:37,29:49,30:44,30:27,30:14,30:32,30:32,31:14,31:09,31:26,32:07,32:17,31:52,35:48,37:11,37:11,36:01,35:29,35:33,34:47,34:14,33:20,32:49,32:28,32:01,32:13,32:06,31:49,31:31,37:03,30:38,31:10,30:51,31:16,30:51,30:51,29:48,29:18,28:41,28:32,28:50,28:36,28:21,29:17,29:47,27:58,26:59,28:46,29:00,27:51,27:57,27:28,27:40,27:40,28:28,27:58,28:00,27:45,28:15,28:13,28:24,28:52,28:23,29:51,29:05,26:43,26:43,27:14,28:09,28:29,27:42,28:00,28:59,29:34,29:33,29:35,29:29,30:08,37:28,33:32,34:22,34:31,34:10,32:54,33:07,33:42,32:52,32:52,33:01,33:15,32:15,32:52,33:10,32:57,37:17,34:07,34:19,34:04,35:16,35:16,33:56,34:07,33:38,32:56,32:19,32:03,31:44,32:02,32:11,30:34,37:06,32:39,32:57,32:29,32:40,32:40,32:24,31:55,32:26,32:20,32:02,31:35,31:59,31:18,31:13,23:29,31:53,30:42,31:32,31:25,32:36,33:18,33:18,32:23,33:00,32:51,32:40,32:29,32:49,33:15,33:21,28:11,35:13,34:00,32:51,34:04,34:33,32:37,32:12,31:16,31:16,31:37,31:34,31:26,30:58,30:42,30:41
San Francisco,38:01,34:02,33:06,32:34,32:56,32:02,32:11,31:33,31:51,31:51,31:43,31:08,31:15,31:19,30:59,31:18,31:06,33:27,32:39,30:17,29:07,29:08,28:54,28:54,28:37,28:27,29:22,29:05,29:23,29:10,29:20,28:53,20:37,21:20,23:31,23:11,24:23,24:23,24:46,25:33,25:43,26:19,26:51,26:59,26:50,26:36,26:26,26:31,24:58,25:10,28:34,27:36,29:08,28:18,28:18,27:32,27:15,28:32,29:18,29:19,28:45,28:35,28:45,28:20,25:28,26:49,27:26,26:32,25:37,25:37,26:08,26:19,26:41,25:57,25:56,26:11,25:48,26:16,26:58,26:52,22:55,26:21,29:32,28:55,27:10,28:11,27:48,28:35,28:35,28:33,28:32,28:14,28:20,29:13,29:52,29:18,29:13,31:37,33:04,31:19,31:02,29:32,29:32,29:32,29:05,29:41,29:53,28:44,28:55,28:54,29:30,29:28,29:33,32:45,30:02,28:45,29:14,29:13,29:54,29:03,29:37,29:37,29:19,28:45,29:41,29:07,29:15,28:47,28:39,31:07,29:53,31:42,30:59,31:00,30:46,30:46,31:04,31:14,30:35,31:57,31:40,32:02,31:57,31:42,33:00,31:17,29:42,31:30,32:27,31:40,31:43,31:40,31:40,31:18,31:09,31:03,31:11,31:08,31:04,30:39,38:35,30:56,28:29,29:18,28:40,29:36,30:29,30:14,30:14,29:59,29:31,29:41,29:58,30:10,30:51,30:46,28:36,31:13,31:35,34:16,34:37,33:37,33:23,33:23,33:16,32:55,33:07,32:51,32:10,31:46,31:43,31:35
