Denver,27:42,27:14,26:23,26:27,26:20,27:59,27:59,28:25,28:26,28:26,27:10,27:41,27:14,27:19,26:46,25:59,26:11,28:24,25:38,27:20,27:18,27:12,26:30,26:39,27:09,27:14,27:14,27:28,27:38,27:58,27:50,28:13,32:18,29:36,29:41,27:45,28:57,28:45,28:21,27:41,27:41,27:51,26:49,27:42,28:06,28:06,27:54,27:28,32:49,31:48,30:37,30:37,30:52,31:01,29:38,29:32,30:10,30:07,30:01,30:28,30:29,30:30,30:11,30:11,26:48,27:31,31:15,31:08,31:29,31:29,31:30,31:20,30:59,30:56,31:23,30:54,31:12,30:45,30:44,31:08,30:10,28:05,29:39,30:35,30:37,31:07,31:31,31:31,32:09,32:09,32:18,32:17,31:56,31:16,31:14,30:56,31:16,33:27,30:21,28:09,29:23,29:11,29:12,29:12,29:50,30:14,30:50,31:32,30:54,30:20,30:12,30:17,30:19,29:30,26:01,27:23,26:43,28:38,28:47,30:12,30:37,30:37,30:45,31:07,31:24,31:53,31:46,31:55,31:40,32:35,31:10,31:04,31:33,33:16,33:16,32:38,32:11,31:41,31:06,31:12,31:02,31:36,31:27,31:36,35:05,33:52,33:08,30:30,31:33,31:54,31:54,30:52,30:41,30:47,30:50,30:55,30:33,29:57,29:20,29:08,33:48,32:53,30:07,29:15,28:53,29:16,29:38,29:26,29:26,30:23,30:21,30:13,30:22,29:37,30:17,30:20,27:36,31:55,32:02,32:02,30:12,29:27,29:53,29:47,29:44,29:30,30:08,29:44,29:01,29:22,29:13,29:23
Detroit,34:06,33:25,30:45,31:23,31:59,31:59,32:53,32:29,32:16,32:01,32:02,32:12,31:37,31:40,31:32,31:59,31:38,30:18,31:04,31:42,31:42,30:32,32:22,32:21,33:15,32:55,33:17,33:12,33:01,32:44,32:29,32:20,31:04,32:08,32:08,31:57,31:24,30:42,29:22,29:12,29:15,28:50,29:33,29:59,30:03,30:11,30:37,30:34,32:25,32:42,32:01,31:32,32:34,31:51,32:11,32:11,31:33,32:21,32:11,32:22,32:06,32:22,32:27,32:36,33:06,31:08,31:35,31:17,31:56,31:56,32:35,31:31,31:31,31:51,32:11,31:36,32:03,31:42,32:24,32:23,29:07,32:17,33:29,33:29,34:41,34:15,35:13,35:17,34:22,33:59,33:09,33:04,33:23,33:09,33:07,33:12,33:00,36:30,33:02,29:45,28:11,28:02,30:10,30:10,29:51,29:57,30:00,30:28,30:47,31:27,31:20,31:13,31:10,34:42,32:47,32:28,29:57,30:37,30:57,30:57,30:31,30:06,29:49,29:51,29:46,30:03,29:59,30:08,30:37,23:35,25:35,26:20,28:55,30:56,30:43,31:19,31:13,31:13,30:59,30:34,30:26,29:59,29:53,30:00,30:06,29:50,27:41,28:05,28:05,28:48,29:46,29:08,28:33,29:12,29:18,29:10,28:36,28:09,28:12,28:14,23:41,27:30,28:44,28:35,29:20,28:52,28:23,27:56,27:56,28:20,28:44,28:32,27:47,28:04,28:02,27:44,23:56,26:37,25:00,25:02,26:29,26:41,26:49,27:06,27:06,27:15,27:36,27:48,27:42,27:22,27:53,27:54
Green Bay,33:20,30:18,31:14,31:32,30:36,29:25,29:37,29:37,29:38,29:32,29:10,28:49,29:18,28:56,29:12,28:49,28:56,21:56,24:43,26:06,28:32,30:26,28:45,28:27,28:41,28:41,28:48,28:43,29:08,29:31,29:36,29:40,28:56,26:52,29:22,29:49,30:03,30:03,30:03,30:04,29:40,29:23,30:12,30:17,29:51,29:43,29:51,29:39,34:05,31:04,30:29,29:41,29:53,29:53,30:15,29:41,29:11,28:52,29:54,30:28,30:32,30:14,29:57,29:39,31:48,28:41,29:52,29:39,29:37,30:09,30:09,30:04,29:48,28:38,28:39,29:10,29:18,29:06,29:38,29:53,32:01,28:16,29:35,31:23,30:51,29:28,29:00,29:00,28:37,29:27,28:46,28:41,28:08,28:35,28:33,28:16,28:22,33:03,33:25,32:10,32:04,32:04,29:29,28:35,28:26,27:58,27:31,26:36,26:33,26:23,26:35,27:12,27:14,28:05,28:34,27:06,29:44,29:39,30:13,30:20,30:28,29:32,29:32,29:15,29:28,28:55,29:04,28:21,28:00,27:06,29:50,27:23,27:17,27:11,27:46,27:47,27:47,28:06,27:56,28:17,28:30,28:23,28:36,29:09,33:00,30:24,29:03,29:24,30:34,30:49,30:16,30:20,29:55,29:55,29:53,30:00,29:18,29:54,29:40,29:24,38:35,33:03,31:25,31:25,30:29,30:06,29:32,28:02,28:41,28:20,29:01,29:20,30:16,29:58,30:05,29:52,33:20,31:53,33:59,34:35,34:06,32:13,31:55,31:53,31:53,31:43,31:16,31:00,30:22,30:06,30:18,29:42
Houston,26:42,29:27,29:45,28:30,28:30,29:33,28:54,28:59,29:05,30:26,30:35,31:06,30:58,31:20,31:51,32:09,32:22,31:10,29:40,31:29,30:24,31:01,30:25,30:25,29:37,29:56,29:18,29:35,29:53,30:17,30:27,30:18,38:15,33:40,33:40,33:58,33:16,32:55,32:59,32:25,32:00,32:04,32:33,32:10,31:40,31:39,31:21,31:25,32:51,33:53,35:24,33:04,33:04,33:30,32:20,31:06,31:05,30:08,29:52,29:48,30:07,30:10,30:35,30:09,27:10,26:11,27:46,29:23,29:16,29:17,30:20,29:29,29:29,29:29,29:44,30:15,30:15,29:50,29:49,30:13,31:31,31:31,30:25,29:30,29:17,28:58,27:28,27:05,27:09,28:09,28:45,28:12,28:36,28:24,28:03,28:17,27:55,38:46,32:21,31:51,30:20,29:35,28:37,28:44,27:45,27:30,27:30,27:59,27:59,28:10,28:02,28:07,28:04,29:07,28:48,29:59,30:07,31:51,32:07,32:07,32:44,31:55,32:18,32:30,31:24,31:26,31:12,30:56,30:59,23:16,24:35,26:21,26:50,26:35,27:31,26:44,26:28,26:17,26:09,26:09,26:39,26:30,26:38,27:03,25:16,20:59,23:26,24:28,24:31,25:06,24:37,24:37,24:47,25:14,25:21,25:59,26:00,26:22,26:24,26:58,23:29,27:21,28:02,27:37,27:19,26:54,27:40,27:40,27:11,27:37,28:00,28:31,28:57,28:37,28:57,28:57,30:54,26:09,28:17,28:29,28:58,30:17,30:32,29:48,30:04,30:04,29:40,30:32,30:13,30:00,29:56,29:36
Indianapolis,32:38,30:54,28:32,28:25,29:31,29:58,29:58,30:03,29:05,29:22,28:33,28:29,28:27,28:16,28:09,29:16,28:58,28:19,31:37,31:27,32:28,30:58,30:58,31:34,32:25,31:36,32:03,31:17,31:03,31:13,30:57,30:59,32:51,32:05,30:51,31:41,31:10,30:29,29:57,29:57,29:07,28:56,28:50,28:52,29:12,28:58,29:21,29:09,30:03,27:33,31:30,31:37,30:30,30:30,30:34,30:38,30:38,30:08,30:29,30:25,30:18,30:24,30:09,30:33,31:45,31:01,30:21,30:04,28:24,28:24,27:59,29:08,29:13,28:36,28:59,29:08,29:41,29:57,30:13,29:49,31:44,32:09,35:17,35:17,34:18,33:02,33:09,33:18,33:26,33:31,32:44,32:20,32:19,32:22,32:00,32:00,31:21,26:04,35:35,33:09,32:38,31:23,31:23,31:03,30:23,30:54,31:22,31:29,31:31,31:38,31:37,31:54,31:59,30:53,27:53,28:33,28:51,28:12,28:55,28:55,28:09,28:36,29:14,29:22,29:56,30:22,30:09,30:10,30:09,36:44,35:39,35:05,36:04,35:28,35:09,35:36,35:05,35:23,35:23,35:23,35:28,34:32,34:39,34:28,35:28,32:55,31:08,31:08,29:32,30:22,29:24,29:37,29:03,28:31,28:22,28:22,29:08,29:06,29:23,29:35,32:47,31:06,28:36,27:17,28:06,29:50,29:36,29:36,30:26,30:27,30:10,30:46,31:02,31:33,31:12,30:34,32:24,28:04,26:22,24:11,23:36,23:32,23:04,25:09,25:21,25:21,26:15,26:13,27:02,27:25,27:40,28:12
Jacksonville,26:37,28:53,31:19,32:18,31:12,30:31,30:31,31:45,30:55,30:38,30:32,30:15,30:06,29:39,29:52,29:44,29:50,33:53,35:30,34:05,31:40,31:20,31:06,30:18,30:54,30:54,30:06,29:56,29:49,29:27,29:03,29:04,25:49,27:14,25:40,28:46,29:08,28:34,28:34,28:34,28:52,28:30,28:27,28:26,28:36,29:00,28:40,28:36,25:48,24:11,22:59,25:55,26:20,26:20,27:31,26:54,27:16,28:24,27:32,27:33,27:41,27:44,26:52,27:34,36:55,31:20,27:59,27:59,26:48,27:35,28:40,28:33,29:13,28:49,28:39,28:50,28:27,27:53,27:29,27:50,28:40,29:57,26:06,27:39,28:48,28:24,28:24,27:54,28:12,28:18,28:13,28:25,28:18,28:16,28:32,28:31,28:44,33:56,32:38,31:28,30:04,31:00,29:58,29:58,31:21,30:25,30:14,29:34,29:41,29:42,30:07,29:43,29:54,30:30,30:03,29:04,29:21,28:37,29:18,29:58,29:39,29:39,29:05,29:02,28:38,27:55,28:05,28:11,28:13,20:22,26:52,27:46,30:06,30:35,30:41,29:42,30:24,30:24,29:45,29:42,29:34,29:28,29:17,29:57,23:11,33:14,32:57,32:32,33:14,33:14,32:55,32:23,32:47,33:07,33:09,32:55,33:06,32:54,33:06,32:43,31:30,31:39,31:57,33:07,33:34,32:45,33:26,32:49,32:49,32:34,32:54,32:18,32:03,32:19,32:20,32:33,30:46,34:53,35:36,34:04,34:18,33:24,32:41,32:03,32:08,32:04,32:04,32:15,32:27,32:27,32:09,32:20
Kansas City,25:37,27:25,28:09,28:56,29:58,31:02,31:10,31:23,31:23,30:53,31:04,31:10,30:47,30:51,30:48,31:09,30:48,31:36,33:25,30:34,28:00,28:00,28:24,27:11,26:30,26:29,26:14,26:25,27:21,27:01,27:52,27:47,31:29,28:27,29:01,29:30,29:30,30:04,28:06,28:11,28:39,28:16,27:45,27:33,27:33,27:53,27:59,27:51,28:03,28:38,28:38,27:20,28:07,29:24,29:40,27:58,28:48,29:35,29:53,29:26,29:25,29:44,29:37,29:38,32:50,32:01,30:48,30:35,31:48,30:39,30:17,30:17,30:31,30:24,30:07,29:55,29:35,29:58,30:01,29:52,29:49,31:10,30:50,29:46,31:36,31:36,31:28,31:43,31:13,31:37,31:25,31:48,31:13,31:38,31:21,31:33,31:56,39:49,30:35,30:35,30:38,30:21,29:06,29:37,29:37,30:27,30:31,31:23,31:44,32:05,31:58,32:08,32:15,37:28,32:07,30:08,30:08,31:12,30:16,29:33,29:52,29:39,29:29,29:46,28:47,28:17,29:12,29:08,28:35,37:02,34:43,34:43,34:04,32:38,32:38,31:35,32:06,31:16,31:31,31:13,31:26,31:05,31:35,31:02,28:05,28:43,27:40,29:13,28:32,28:15,28:15,28:21,28:22,28:43,29:23,29:17,28:44,29:06,29:53,29:44,28:30,30:08,27:03,26:18,26:47,27:59,27:57,27:27,27:46,27:46,27:58,28:14,28:14,28:02,28:28,29:08,37:44,30:45,29:16,27:50,29:29,29:29,28:04,27:32,28:02,28:20,29:06,29:11,29:59,29:59,29:59,29:55
Miami,33:18,28:46,25:34,25:34,26:46,27:59,28:19,28:49,29:55,30:46,30:39,30:58,30:34,30:44,30:32,30:19,30:16,30:29,30:58,32:02,32:06,31:28,31:33,31:11,31:30,31:04,31:04,31:12,31:20,31:11,31:23,31:39,27:42,30:50,31:18,31:18,32:16,32:57,34:24,32:51,33:17,32:58,33:13,32:54,32:46,33:21,33:24,33:17,35:27,33:13,30:19,31:13,30:55,30:28,30:07,30:07,30:07,29:27,30:06,29:43,29:49,29:44,29:52,29:55,29:27,32:15,32:06,32:51,32:31,32:09,31:07,31:14,31:14,30:20,30:46,31:05,31:25,31:21,30:58,30:47,31:01,31:27,30:07,30:07,28:25,29:11,29:36,29:29,28:44,28:40,28:33,28:58,29:12,28:41,29:22,29:07,28:56,30:53,22:53,24:26,24:02,24:31,24:31,25:56,27:06,27:19,27:29,27:40,27:43,27:42,27:29,27:27,27:47,23:07,29:27,28:42,28:27,28:27,28:08,28:35,28:17,29:33,29:15,30:07,29:03,29:04,29:26,29:23,28:56,28:27,31:16,28:14,29:30,29:30,29:40,29:49,30:11,30:45,30:16,30:08,29:59,29:17,29:27,29:34,34:44,30:01,29:59,29:15,29:38,30:15,30:15,30:23,30:57,31:12,31:35,31:37,31:46,31:40,31:09,31:03,27:13,28:53,31:38,32:11,33:00,33:00,32:32,31:27,31:57,32:16,32:11,32:00,31:06,31:06,31:07,31:28,29:33,29:08,30:39,30:16,30:16,31:39,30:09,30:28,29:38,29:51,29:38,30:03,30:16,30:16,29:59,29:46
Minnesota,26:40,23:59,27:31,28:22,28:00,28:00,28:41,28:55,29:06,28:51,28:55,28:40,28:08,27:36,27:15,27:02,27:08,29:44,25:55,27:57,27:57,27:35,27:56,27:49,28:29,29:12,29:18,29:08,29:20,29:28,29:43,29:42,30:34,34:37,30:20,30:54,30:54,30:15,30:12,31:00,30:55,31:26,30:32,30:17,30:12,30:29,30:56,31:04,28:16,28:08,28:12,30:08,28:47,28:47,28:36,28:45,28:19,28:55,28:25,27:58,27:21,27:08,27:48,28:15,33:01,31:55,31:49,31:36,31:36,31:01,31:57,31:48,31:03,32:07,32:00,31:37,30:54,30:58,30:29,30:30,27:59,27:42,27:02,28:02,28:51,28:37,28:05,28:05,28:37,28:06,28:40,28:45,28:32,28:37,28:24,28:18,28:41,26:38,28:31,28:18,28:17,29:09,28:30,27:43,28:19,28:19,28:28,27:24,26:39,26:49,26:53,27:41,27:31,33:43,28:57,28:41,28:41,29:59,30:25,30:10,29:25,28:58,29:36,29:58,29:41,29:23,29:38,29:46,29:46,37:17,31:53,31:59,30:56,30:57,30:54,31:04,30:41,30:41,30:58,31:27,31:44,30:56,30:57,31:31,36:49,33:13,30:59,30:55,30:07,29:50,30:35,31:29,31:59,31:20,31:20,31:54,32:27,32:23,32:11,31:43,36:19,33:26,31:55,33:03,33:03,33:43,34:10,35:07,34:18,34:29,33:38,33:04,32:38,32:36,31:57,32:28,31:43,31:38,32:16,30:59,30:21,30:41,30:15,30:09,30:05,30:05,30:56,31:00,31:24,31:31,31:04,31:12
NY Giants,33:14,33:32,32:16,32:16,31:36,30:14,29:15,29:18,29:59,30:00,29:49,30:31,31:14,31:41,31:45,31:48,31:58,32:10,31:07,30:04,28:35,28:25,28:25,28:18,28:12,28:25,28:13,28:34,29:02,30:00,30:44,31:06,35:45,33:48,32:34,32:26,32:26,33:21,33:27,31:37,31:02,30:18,30:13,29:46,29:39,29:04,29:10,29:26,29:57,30:55,33:16,33:16,31:15,30:09,29:42,28:56,28:56,29:22,30:27,30:05,29:48,29:47,29:56,30:38,27:57,31:11,29:48,29:57,29:13,27:44,27:52,27:53,27:53,27:35,27:18,27:44,27:53,28:14,28:17,28:07,24:17,26:17,28:07,28:07,26:58,28:03,27:38,27:20,27:09,26:26,26:43,26:57,26:44,27:21,27:30,27:18,27:12,23:52,24:31,21:48,23:39,23:42,25:46,26:20,26:06,25:40,25:40,26:17,27:07,28:06,27:52,27:43,28:01,25:21,30:13,29:36,28:51,27:18,27:18,26:37,26:37,25:28,25:06,25:59,26:51,26:44,26:47,26:46,27:27,32:36,29:12,31:45,31:48,31:12,30:52,30:52,30:23,30:18,29:45,30:25,30:14,30:28,30:06,30:27,34:07,30:19,28:09,29:27,28:29,28:21,28:59,29:23,30:02,30:04,30:04,29:57,29:41,29:44,30:23,30:59,37:10,32:36,33:59,34:28,34:00,33:49,32:22,31:03,31:03,30:43,30:07,30:03,30:10,30:42,30:56,31:17,36:04,31:47,30:20,28:26,28:24,29:04,29:45,29:45,30:10,30:30,30:57,30:24,29:58,29:37,29:49,29:31
NY Jets,34:46,35:16,34:23,33:56,33:56,33:34,33:41,33:21,32:20,33:02,33:37,33:30,33:06,32:58,32:46,32:24,32:17,29:13,26:13,26:13,26:43,26:37,26:50,27:12,27:04,28:22,28:30,28:21,28:08,27:54,28:00,27:45,28:31,27:16,30:39,32:30,32:38,33:37,33:35,33:35,33:31,33:16,34:11,33:30,33:53,33:09,32:38,33:21,25:58,28:07,29:49,29:22,29:54,30:12,29:34,30:16,30:16,30:11,29:58,30:03,29:55,29:46,29:19,29:20,33:09,32:07,30:48,31:10,31:41,31:43,32:02,32:05,31:56,31:56,32:08,32:39,32:01,31:42,31:51,31:42,28:59,30:17,30:58,30:58,30:58,29:43,29:51,29:24,29:29,28:46,28:44,27:54,28:14,29:07,29:34,29:35,29:50,21:14,26:02,26:28,28:01,29:08,29:48,28:58,28:35,28:35,28:52,29:58,29:40,29:16,29:01,29:03,28:54,38:32,33:00,32:56,29:34,28:52,29:07,29:07,29:03,29:31,28:40,28:22,28:12,28:26,28:16,28:29,28:19,33:53,30:15,29:05,31:11,31:43,31:23,30:47,30:47,29:42,29:45,29:33,30:09,29:57,29:22,29:25,28:42,32:39,31:47,33:04,33:30,32:19,31:39,31:18,31:18,31:50,31:21,31:11,30:25,30:20,30:18,30:17,27:38,26:49,26:28,27:30,29:06,30:13,29:07,28:49,28:54,28:54,29:23,29:48,30:34,30:34,30:44,30:30,25:10,27:22,27:37,29:26,31:19,31:42,29:54,29:37,29:29,29:29,29:29,29:37,29:26,29:15,29:18,29:11
New England,33:50,28:37,28:12,27:44,28:34,29:41,29:44,29:22,29:36,29:36,29:43,29:09,29:24,29:14,29:06,29:20,29:10,31:41,28:12,28:12,29:14,29:41,29:25,29:41,31:35,31:10,29:46,30:00,29:27,28:44,29:05,28:47,27:40,29:49,28:05,30:13,29:41,30:07,30:07,31:26,32:05,31:48,31:55,32:09,31:17,30:16,30:00,29:06,27:05,28:24,29:31,28:39,28:59,28:59,28:52,29:04,29:07,29:16,28:26,28:40,28:50,29:01,28:40,28:17,26:51,25:32,25:35,24:50,25:23,24:46,26:15,25:44,26:14,26:14,26:07,26:17,26:50,27:26,27:21,27:39,30:11,29:18,30:23,30:23,27:49,27:56,27:37,27:53,27:35,27:00,27:27,27:24,28:02,27:53,27:59,27:33,27:34,22:52,26:01,24:04,24:19,25:47,24:59,25:14,25:14,25:58,25:51,25:17,25:25,26:01,25:59,26:32,26:36,31:50,32:11,30:43,31:06,31:06,32:56,33:11,33:27,34:02,33:26,33:01,32:50,32:31,31:35,32:14,31:55,31:33,31:15,30:25,31:09,30:08,30:35,30:35,31:50,31:38,31:26,31:27,31:04,31:27,31:49,31:25,28:59,28:39,28:45,28:52,27:55,27:36,28:16,28:37,28:37,29:12,29:34,29:39,29:23,29:22,29:26,29:39,22:17,28:08,27:45,28:09,29:22,29:10,30:21,30:55,30:57,30:57,30:47,30:48,30:25,30:31,30:23,30:14,30:27,29:26,29:06,30:56,28:57,29:04,30:46,30:20,30:21,30:21,29:53,29:54,30:28,30:05,30:20,30:28
New Orleans,25:21,26:34,30:46,31:03,31:27,31:17,29:56,30:05,30:03,30:03,29:16,29:26,29:21,29:28,29:19,29:30,29:39,33:37,32:44,31:35,32:14,32:14,31:58,31:44,31:44,32:22,32:45,32:31,32:06,32:55,32:34,32:23,27:24,27:46,31:15,29:21,29:16,28:49,28:25,29:25,29:04,29:04,28:52,29:16,29:14,29:14,29:38,29:40,27:14,29:35,28:50,29:12,29:29,28:54,28:54,30:01,29:06,28:52,28:37,29:08,28:36,28:09,28:15,27:40,28:15,27:33,29:24,29:24,28:15,28:03,29:17,29:01,28:39,29:52,29:41,28:52,29:21,28:59,28:55,29:07,28:28,31:21,29:58,29:14,28:58,28:06,28:48,28:51,28:51,29:06,29:14,29:29,29:28,29:44,29:17,29:02,29:31,23:30,26:32,26:30,26:42,26:42,26:08,26:17,26:21,27:06,27:39,27:39,28:09,28:19,27:56,28:32,28:36,26:17,26:48,30:17,28:07,28:29,28:30,27:55,27:40,27:24,27:24,27:17,27:57,28:20,28:14,28:28,28:08,32:54,28:20,28:55,27:25,27:00,27:44,26:52,27:26,27:43,28:22,28:22,28:39,29:11,28:40,28:08,39:10,34:23,34:23,33:10,32:39,32:39,32:50,33:10,33:13,33:09,32:58,32:42,32:10,31:59,31:42,31:00,24:49,26:06,25:34,25:43,25:22,26:27,26:27,26:36,27:05,26:21,26:15,26:56,27:29,27:52,27:52,27:25,29:46,28:58,28:07,29:47,29:14,29:14,29:45,29:33,28:56,29:04,29:05,29:11,29:35,30:05,29:49,29:59
Oakland,34:57,37:10,36:33,35:50,34:57,34:24,33:29,33:29,32:57,31:41,31:33,31:13,31:45,32:04,31:55,32:14,32:15,29:17,29:48,29:40,30:27,31:22,32:18,31:55,32:22,32:02,32:02,32:41,32:30,32:50,33:07,33:15,32:20,33:27,32:19,31:55,31:55,32:36,31:41,32:15,31:44,31:37,31:18,31:12,31:29,31:48,31:25,31:53,35:48,33:54,33:54,34:58,35:02,33:42,31:55,32:25,32:50,32:32,32:02,31:37,31:12,31:33,31:31,31:26,26:54,29:19,27:27,26:48,26:48,27:12,27:59,27:53,28:13,28:35,28:38,28:57,28:41,29:02,28:50,28:43,29:50,28:39,30:35,30:22,30:22,31:32,31:11,31:55,33:35,32:24,32:25,32:00,32:16,32:25,32:18,32:03,31:48,28:23,33:31,34:25,34:22,34:42,33:25,33:47,33:22,33:22,32:52,33:25,33:13,32:43,32:21,32:04,31:58,31:04,27:07,27:05,27:41,28:42,29:28,28:19,27:46,28:13,28:13,28:40,29:51,29:08,29:12,28:58,29:02,27:25,29:06,30:28,29:31,30:30,29:38,30:12,30:12,30:24,30:04,29:29,29:32,30:16,30:08,30:01,30:34,32:37,33:50,34:43,34:43,32:29,31:50,31:43,31:16,30:45,30:32,30:33,30:43,31:13,30:25,30:27,27:13,27:42,30:16,29:36,29:52,29:13,29:13,29:20,28:25,28:49,28:47,29:26,29:40,29:39,29:23,29:44,34:50,36:43,35:00,33:58,33:58,34:35,34:59,33:34,33:46,33:36,33:43,33:22,32:31,32:06,31:57,31:34
Philadelphia,37:39,37:07,37:07,33:28,31:59,32:00,32:37,32:03,31:57,31:52,31:51,31:35,31:28,31:37,31:39,31:54,31:42,27:50,32:51,30:55,28:51,28:51,30:46,31:02,31:26,32:44,32:24,32:01,31:29,31:03,31:16,31:08,33:51,27:57,28:37,28:43,31:07,31:07,30:44,31:37,31:40,30:50,30:48,30:38,30:38,31:12,31:16,31:46,27:09,27:38,30:12,30:50,32:03,32:23,32:11,32:46,32:46,32:25,31:32,31:25,31:06,31:37,31:22,30:48,28:12,29:08,28:35,28:50,28:50,28:40,28:48,28:51,29:17,29:39,29:12,29:28,29:28,29:19,29:05,29:02,24:50,27:09,27:14,27:27,28:55,29:39,29:39,29:21,28:32,29:43,30:03,30:21,29:32,29:11,28:41,28:59,28:59,28:23,29:24,29:24,29:24,30:41,31:09,31:15,31:52,31:51,31:41,31:25,31:16,31:13,31:30,31:19,31:11,31:55,30:31,31:18,30:14,30:02,29:21,28:57,28:57,28:51,28:04,27:51,27:52,27:54,28:13,28:36,28:43,29:46,29:51,27:37,27:56,29:04,27:52,27:52,26:26,27:19,27:48,27:23,27:52,28:04,28:07,28:15,24:02,24:50,28:04,27:43,28:52,28:47,28:47,29:22,29:01,28:54,28:52,29:26,29:46,29:47,30:21,30:17,27:21,33:49,35:35,35:01,33:36,33:37,33:59,34:30,34:53,34:50,34:44,34:44,34:23,33:56,34:06,33:49,29:14,32:44,33:25,35:38,35:06,33:51,33:51,33:08,32:28,33:05,33:03,32:29,32:14,32:59,33:37,33:14
Pittsburgh,27:20,29:03,27:00,26:17,28:31,27:44,27:44,29:29,29:15,29:45,29:49,30:04,29:47,29:21,29:24,29:09,29:15,30:43,31:55,29:53,29:27,28:25,28:13,28:13,26:37,25:34,25:23,24:57,25:02,25:49,26:12,26:04,29:10,30:02,31:49,31:49,30:31,31:16,30:08,30:16,30:38,29:51,30:03,30:07,29:50,29:17,28:50,28:48,24:33,30:59,29:22,29:22,30:29,29:29,29:25,28:43,28:19,28:50,29:10,29:41,29:47,29:08,28:40,29:07,23:44,24:08,25:39,26:11,24:48,24:48,25:24,25:40,25:25,25:01,25:07,25:10,25:14,25:14,26:07,25:58,28:29,29:23,30:26,30:53,30:02,30:02,29:55,30:34,30:24,29:54,29:16,28:50,28:31,28:40,28:39,28:41,28:33,28:21,28:57,27:44,25:43,27:05,26:27,27:57,27:57,27:49,27:58,27:15,27:22,27:50,27:56,27:42,28:01,28:05,27:12,29:10,29:30,29:30,29:13,29:12,29:54,29:38,29:50,29:34,29:01,28:45,28:30,28:31,28:15,32:31,26:53,26:36,27:53,27:50,27:59,27:27,26:36,27:25,27:17,27:17,27:13,27:13,27:36,27:40,24:55,24:09,24:01,24:01,24:38,25:43,25:11,25:24,25:19,25:40,25:49,26:31,26:26,27:14,27:42,27:44,34:01,34:47,33:43,31:11,31:11,29:47,29:39,29:42,29:35,29:03,28:55,28:41,28:47,28:47,28:46,29:04,27:33,31:20,29:20,28:26,27:42,27:34,27:37,26:42,26:54,27:16,26:37,26:37,26:34,26:37,26:49,27:06
San Diego,34:23,33:48,30:48,29:40,30:23,30:23,30:31,30:11,30:53,31:08,32:26,32:58,33:00,32:36,32:14,32:22,32:04,28:50,32:48,31:37,33:01,32:25,30:52,30:52,30:04,29:18,29:18,28:32,28:03,28:05,28:25,28:15,31:09,32:07,31:23,29:22,30:10,29:16,29:32,29:46,29:27,29:27,28:45,28:51,28:33,27:52,27:42,28:07,24:12,22:48,22:48,23:58,24:30,24:27,25:12,25:45,26:39,27:10,27:32,27:58,27:46,27:53,28:10,28:28,22:57,29:21,28:49,29:08,28:44,29:08,29:08,30:12,30:41,31:18,31:28,31:09,31:23,31:38,30:42,30:12,32:02,33:01,31:14,31:00,32:08,32:02,32:32,32:19,32:19,31:31,32:01,31:59,32:14,31:44,31:46,31:36,31:07,31:37,30:09,30:55,33:16,33:16,32:45,31:50,31:30,32:17,31:59,31:00,30:26,30:26,30:24,30:30,29:51,22:32,26:28,25:37,25:28,25:49,27:05,26:52,26:17,27:07,27:07,26:58,26:44,27:44,27:07,26:49,27:02,22:43,25:52,25:40,25:56,24:43,24:43,26:03,25:52,26:21,27:03,27:40,27:56,28:15,27:57,27:48,29:26,22:53,27:20,27:02,27:31,27:20,27:20,27:35,28:04,27:33,27:40,27:57,28:24,28:00,28:41,28:46,36:31,28:07,29:17,28:27,28:34,27:23,26:41,26:41,27:36,26:59,27:08,27:19,27:30,27:10,26:44,26:38,31:49,24:47,26:00,27:08,25:56,25:26,27:22,27:48,28:43,28:43,28:22,28:25,28:33,29:01,29:17,29:19
San Francisco,21:59,25:58,26:53,27:25,27:04,27:57,27:48,28:26,28:08,28:08,28:16,28:52,28:44,28:40,29:00,28:41,28:53,26:33,27:21,29:42,30:52,30:51,31:05,31:05,31:22,31:32,30:37,30:54,30:36,30:49,30:39,31:06,39:23,38:40,36:28,36:48,35:37,35:37,35:13,34:26,34:16,33:40,33:08,33:00,33:09,33:23,33:33,33:28,35:02,34:49,31:26,32:23,30:52,31:41,31:41,32:27,32:44,31:27,30:41,30:41,31:14,31:24,31:14,31:39,34:32,33:10,32:33,33:27,34:22,34:22,33:51,33:40,33:18,34:02,34:03,33:48,34:11,33:43,33:01,33:07,37:05,33:38,30:27,31:04,32:50,31:48,32:11,31:24,31:24,31:26,31:28,31:45,31:39,30:46,30:07,30:41,30:46,28:23,26:56,28:40,28:57,30:27,30:27,30:27,30:54,30:18,30:06,31:15,31:04,31:05,30:29,30:31,30:26,27:15,29:57,31:15,30:46,30:46,30:05,30:56,30:22,30:22,30:40,31:14,30:18,30:53,30:44,31:12,31:20,28:53,30:06,28:17,29:00,28:59,29:13,29:13,28:55,28:45,29:24,28:02,28:19,27:57,28:02,28:17,27:00,28:43,30:18,28:29,27:32,28:19,28:16,28:19,28:19,28:41,28:50,28:56,28:48,28:51,28:55,29:20,21:25,29:04,31:31,30:42,31:20,30:23,29:30,29:45,29:45,30:01,30:28,30:18,30:01,29:50,29:08,29:13,31:24,28:46,28:24,25:44,25:22,26:22,26:36,26:36,26:43,27:04,26:52,27:08,27:49,28:13,28:16,28:24
